NodeIndex,MeanLogU_0.1,MeanLogU_0.3,MeanLogU_0.5,MeanLogU_0.7,MeanLogU_0.9
41,-0.02386317188100295,-0.250888426286894,-0.6559282438113104,-1.2143027039031566,-1.9734121720519389
42,-0.05356482823882405,-0.10213191665687042,-0.6824088397934592,-1.3186531269563935,-2.2615886787410475
43,-0.07311036955892888,-0.2188508469500707,-0.6297645127966278,-1.2675783595709207,-2.120035231216265
44,-0.19185219903674272,-0.23726272999408196,-0.74224199323822,-1.248539020936338,-2.1067565129045334
45,-0.11698442083947086,-0.13663400625133276,-0.5628969332675527,-1.5549941278577477,-2.291510028896337
46,-0.09206387709597876,-0.16476771215865804,-0.6899792935081802,-1.26409259350441,-2.229929938787942
47,0.058712222621891574,-0.39263921569842497,-0.7059300321138614,-1.4436254738681071,-2.068534555552745
48,-0.01363817104315386,-0.09234596502741041,-0.7527894716512917,-1.3974510066759769,-2.4104342792986895
49,-0.22530401553627338,-0.10699086458525484,-0.7194809316141021,-1.3502753076354772,-2.410669294999468
50,-0.017591603060520503,-0.31255627015095294,-0.6674901735332366,-1.6371673697230467,-2.573805708366139
51,-0.08950822804163167,-0.2154196466562591,-0.8517130215710901,-1.6009441002427547,-2.5318748837397953
52,-0.11969220003059589,-0.2105969813717261,-0.8458116489075257,-1.5888548695875706,-2.5539728375017696
53,0.008167628884086793,-0.2389326234176093,-0.8253726028776665,-1.6683753521124427,-2.6305157659729868
54,0.049099952249595104,-0.32503051538454203,-0.9445870923473214,-1.4465063424163191,-2.8019695319708857
55,0.03812801191161986,-0.3421623367938052,-0.9069257859721498,-1.735677209382679,-2.729363822867455
56,-0.13992175232226386,-0.28255540709914456,-0.8876220873544659,-1.7355546779486866,-2.6537804061282366
57,-0.08792123758512146,-0.16772709807406355,-0.7675610819287272,-1.6895610968397023,-2.8051364235485474
58,-0.024873656859643607,-0.23563998454055674,-0.8437438670998075,-1.8602149526076088,-2.803801281092816
59,0.038554512712235915,-0.3320614332086106,-0.8656410088632456,-1.8095680711756263,-2.973701197001263
60,-0.107917423784529,-0.22283012893516552,-0.8149102037832027,-1.7682546738749823,-2.925009976057629
61,-0.07956589766638171,-0.5898542620630076,-0.9287371788399396,-1.863286040438251,-3.0220732161783475
62,-0.17263349740060283,-0.19512342996278964,-0.890953515007111,-1.8693386858899947,-3.195091072968723
63,-0.18262066240806707,-0.48897137787781,-0.9553221752932496,-1.942933211244837,-3.118147899520113
64,0.017252582239419806,-0.3562440941403132,-0.9334637650600371,-2.0714470309180766,-3.299169666344031
65,0.07062400285708229,-0.4369669894626144,-1.0332758657611583,-1.917840678866076,-3.313288027488479
66,-0.07320101215803339,-0.4594681475720906,-1.233881715827643,-1.8045066928352758,-3.281067169270763
67,0.03335328978920242,-0.21891732126214808,-1.0184279162186303,-2.008159836921656,-3.3202755726619877
68,-0.03183639749523659,-0.38677012013118917,-0.877725186390006,-2.0174735882752453,-3.5189232465077134
69,-0.13351197546051244,-0.31034961182692844,-0.9423784597758407,-2.0007277244883137,-3.3446014228817127
70,-0.03386043944915861,-0.35469205788791847,-0.953460251540883,-2.22693304965467,-3.4427993721699526
71,0.08280365664659692,-0.30729591727768785,-0.9413869278193782,-1.9597485341870393,-3.6204728435610884
72,-0.07558260391099517,-0.35231781089397446,-1.0711342409038562,-2.1397671203577198,-3.7537584796449175
73,0.08346436558140065,-0.49329922241885693,-1.0752684292594403,-2.026814310091089,-3.6644904579081437
74,-0.33597451040897447,-0.27037331805528597,-1.171765189543435,-2.2933032995523988,-3.7445943713861163
75,0.007190250437522389,-0.4243756583161312,-1.156607285602705,-2.0681938077442177,-3.7386859542946977
76,-0.06729529317618288,-0.5356581898659751,-1.0784228850228859,-2.2024844505965215,-3.8363116661155567
77,-0.10690073504658675,-0.4278115160965913,-1.0346115562831184,-2.2546959914147644,-4.050745686074501
78,-0.06882392234644977,-0.23992402093656892,-1.1839446275680998,-2.316597554564685,-3.938834693830116
79,-0.2777568914600893,-0.30997782578865074,-1.2300189264851413,-2.394852861807445,-3.9805619111068316
80,-0.10196718878375119,-0.43486521344078594,-1.1999472041143402,-2.2799468341526126,-3.936633897522594
81,-0.04528874284882536,-0.4399257704318429,-1.1548793251070884,-2.415964013015195,-4.119819967461105
82,0.06578940447415162,-0.4421635051217383,-1.3743854816133543,-2.6567069703587154,-3.932132532662744
83,-0.13482702182736475,-0.20732520164391594,-1.4746180953137238,-2.6017186461707,-4.341164055065176
84,-0.1648493602893188,-0.38180645477684466,-1.3150536849491583,-2.5385845752192746,-4.068883250219738
85,-0.13517570435845366,-0.38199583528089304,-1.3970712425914158,-2.5190001016834445,-4.27243189708781
86,0.005540211770207415,-0.32697165459681576,-1.3408140197647311,-2.58565884888999,-4.214041512765644
87,-0.05412488903403156,-0.41112108409734865,-1.3197780318817471,-2.4881029210206336,-4.342019851594127
88,-0.14097602037670387,-0.4659042145820703,-1.365324840902301,-2.8351101864038624,-4.286044446397454
89,-0.037673256688664385,-0.46463498490849786,-1.1897532465529255,-2.655641206349484,-4.488736196455282
90,-0.08029224506519596,-0.4571601259414064,-1.3173255235397678,-2.8817979225387154,-4.609862042517781
91,0.005864499053288924,-0.4587222236509842,-1.3349525640389173,-2.6540287704515833,-4.407949571272893
92,-0.16220530938773525,-0.387237045636302,-1.3177792855956596,-2.7694458714442,-4.611348064588214
93,-0.12576621465977683,-0.45980541141927006,-1.5088833117780769,-2.7480390027975883,-4.6278441526375795
94,-0.13321081531321577,-0.3967359922784421,-1.306088821257973,-2.9063882960589766,-4.57652480859552
95,-0.24135149481321186,-0.4830716580108583,-1.432576428653546,-2.722053506834225,-4.853195524209443
96,-0.0663879722935424,-0.47213648096839095,-1.3729519382758788,-2.7758275335941147,-4.740450910236075
97,-0.07089447278201107,-0.6848200684532108,-1.5621857233040153,-2.851645569698811,-4.9089894756462895
98,-0.09748865433575392,-0.3983672325297518,-1.6253758766016064,-2.952951724686344,-4.913216935564438
99,-0.1224587133375147,-0.46035115241020075,-1.403211034197497,-2.9120142714704866,-4.9427721034615715
100,-0.24153707420504145,-0.4001989890140348,-1.4623590473902484,-3.070689256798735,-5.150022186144693
101,-0.14306453227653593,-0.794625537819369,-1.605205155435751,-2.9444444340979286,-5.127883704282044
102,-0.13627145165267696,-0.30116252952192724,-1.6169663081274694,-2.895051910567608,-4.964892710758686
103,-0.1832277269221619,-0.5289589628155174,-1.432456521558523,-2.9829389440020813,-5.06138088114152
104,-0.12012857116660092,-0.4091817183262484,-1.6789411892867327,-3.192960246980741,-5.206263957732724
105,-0.06459491431854615,-0.6289905927125531,-1.4107327046744036,-3.1138582682726894,-5.225687654148711
106,0.08261859012105303,-0.46872260949374306,-1.6800620734647866,-3.3093141543758646,-5.329424250563647
107,-0.0895422187168161,-0.6403415563173657,-1.5411608074391616,-3.1527609688824323,-5.214341661417202
108,-0.08224496092772356,-0.6023768960695806,-1.6528618475748984,-3.194939658713746,-5.420035257779417
109,-0.11644459157661673,-0.3535968646133214,-1.5746812568917656,-3.4569816339532164,-5.426815790786516
110,-0.30187712152990415,-0.5690682400763347,-1.7044114002114192,-3.416178384391236,-5.3853969855857935
111,-0.11365138754492168,-0.5332567126820278,-1.6812792906072294,-3.3583138896743767,-5.6277371484845915
112,-0.10597697900589736,-0.4729932269311246,-1.6759080824604278,-3.3900859747140824,-5.444121081550311
113,0.1333242112485286,-0.5154318112027396,-1.7952187455781472,-3.51094769354188,-5.803046140974338
114,-0.13323609647811224,-0.5549581094856424,-1.6359175654579874,-3.3811021270647816,-5.53703578688872
115,-0.08484526576663876,-0.5385038997533775,-1.7763213566471583,-3.4248526391059486,-5.787267558395198
116,-0.11947117697052434,-0.3396584414761724,-1.7628599915340017,-3.4994269131978517,-5.824269874782529
117,-0.2338678037619532,-0.5907618797033585,-1.854434937460851,-3.5855791500158363,-6.039001017118295
118,-0.0037177185484979502,-0.5698900953285032,-2.026233365879531,-3.4351292873583437,-5.9454794717377695
119,-0.04380669673132259,-0.48993456039923877,-1.8041027762600168,-3.40445928869117,-6.0539806531026885
120,-0.040896805295695296,-0.4894474067042016,-1.5587384578387082,-3.648356148384653,-6.060764634537347
121,-0.2119387454794739,-0.48629696944396195,-1.7365395712101976,-3.691216691715482,-6.063731096578889
122,0.018279431093609938,-0.5461269777970815,-1.8319260379734392,-3.6108792334588,-6.00422083855271
123,-0.2631851062792281,-0.7293004912730483,-1.8712890829208266,-3.7258029379746986,-6.129239664859938
124,-0.06531429061997296,-0.4566568467698904,-1.8577534107187952,-3.7339397200663234,-6.169232334659889
125,0.09404556258099786,-0.7396345393018688,-1.820288088482479,-3.676034684827533,-6.3595519388845565
126,-0.22505363251306884,-0.5997364534760967,-2.0080812815308846,-3.9709356087507293,-6.388075408960273
127,-0.1836297729602772,-0.7104275850019358,-1.7935678305331129,-3.678169767514733,-6.170127498164869
128,-0.11803486349123588,-0.6464138346592992,-1.8484618684558756,-3.8327319475670656,-6.473520103476325
129,-0.17934756541161992,-0.612123758969652,-1.8631814274292064,-3.9111493144562175,-6.284379174794271
130,-0.2850663431066133,-0.6178642784549727,-1.9061524261190272,-3.908923415422145,-6.524306119888086
131,-0.12414370251939727,-0.6128079245764716,-1.9630383342306008,-3.933757064497948,-6.549771206385651
132,-0.2382303713726105,-0.4986288730941353,-1.912713876403318,-4.133120130344492,-6.492963483977007
133,-0.08564075693648185,-0.619646569848602,-1.9358185866258621,-3.8405061772546762,-6.522810757806135
134,-0.22594242342338033,-0.6944156635290649,-2.045404071094102,-4.015867436772938,-6.711081256027909
135,0.019993440501753945,-0.5785912831711644,-2.08236017728969,-4.005699786955263,-6.788824305352154
136,-0.21432532923362374,-0.561052951107536,-2.0298143704738014,-3.984845022942596,-6.805592044852222
137,-0.16920615162056757,-0.8077607815136993,-1.9000979848504809,-4.21211624575603,-6.816204247176788
138,-0.056648278263033036,-0.6302599930150142,-2.19391070756539,-4.092652810096477,-6.810869631313025
139,-0.2620864316433955,-0.6248827257689102,-2.231752526575244,-4.196764109089879,-6.949577014100585
140,-0.11725400653958706,-0.7297563503359993,-2.0835239158763486,-4.1153229224783505,-6.938111370197684
141,-0.010285724571757193,-0.567429318668838,-2.109911229814398,-4.442722742035149,-6.8861640267729065
142,-0.3027483234561228,-0.7250055587032527,-2.112665833562959,-4.269909430024127,-7.061869038773522
143,-0.12453661414676959,-0.7024423546528458,-2.12060468020915,-4.350282065578396,-7.118834714399522
144,-0.11801172057515766,-0.7373071824283869,-2.1823202254634806,-4.276773704936585,-7.351891082509007
145,-0.06681771282226895,-0.7234420952418532,-2.0260136561397917,-4.302995581263179,-7.513073013682907
146,-0.2696950710878082,-0.8396275086895202,-2.3500903978476515,-4.450762589482203,-7.261162427076984
147,-0.2790456613084276,-0.8790050882594295,-2.2878497024780247,-4.481217386417605,-7.359482423128088
148,-0.09580584343831022,-0.5805494936775027,-2.2303254760149045,-4.451066536855732,-7.451478267491474
149,-0.1193015326766814,-0.8296961348318328,-2.3993188811154167,-4.559664222731521,-7.425646979581366
150,-0.12495071496541234,-0.8491392349456307,-2.267585440443207,-4.415801630454787,-7.506040372919691
151,-0.11635517905030243,-0.9703390113603715,-2.0988529834271983,-4.566920720044745,-7.437221974936611
152,-0.22000247215784907,-0.8238961747689503,-2.2779113511704034,-4.850698821932164,-7.591388913174103
153,-0.12977463028389963,-0.8973089793407498,-2.2719299094281316,-4.62748220566218,-7.724692328507017
154,-0.12469275267013187,-0.605798483986363,-2.436016476517258,-4.723854382084397,-7.600983376104072
155,-0.2264351418026368,-0.6740182910657366,-2.3866361408039474,-4.813127581546094,-7.77171310749462
156,0.030577451114475657,-0.8488150345177724,-2.3775196380323935,-4.803742663822257,-7.74734633163277
157,-0.10961670790882125,-0.5597564194655691,-2.3867715096756235,-4.699059152816703,-7.897741070619281
158,-0.27713034972026485,-0.6918234513008406,-2.2418356204996233,-4.607135917175177,-7.964982688549744
159,-0.09334463913661703,-0.8274831383508623,-2.3292308939274875,-4.738681552613501,-7.941583176981431
160,-0.2574681670227321,-1.0499405714873573,-2.511145795693703,-4.860650338821574,-7.998717135645632
161,-0.08229153962575479,-0.5759057427409259,-2.3903495221567996,-4.784409580482929,-8.002017296463318
162,-0.04614044209925959,-0.9489572466763596,-2.380177825150321,-4.905909031021898,-8.126864575330973
163,-0.24506823183517107,-0.9795398746956893,-2.3309850961478733,-4.959460036916314,-8.33363597837704
164,-0.06766238707556782,-0.717742956799036,-2.3019459313431625,-5.035436266823298,-8.24327738835884
165,-0.12372190730635017,-0.5810247593660728,-2.576509419182787,-5.1251828806751725,-8.170618153285618
166,-0.083793984000551,-0.6915727181489483,-2.5710857511210334,-5.018992370655944,-8.329737607924312
167,0.02267929826539475,-0.778609087994764,-2.6307577858914617,-4.994194651007986,-8.374638340251455
168,-0.19253881160028707,-0.7805245658334714,-2.543401985910698,-5.049662367001489,-8.301362349409407
169,-0.24437361643574898,-0.7596584441219691,-2.4883641625553663,-5.111596692794735,-8.521197322725893
170,-0.25895144296255235,-0.7741071410213235,-2.45126654834109,-5.194574606069677,-8.65428032182429
171,-0.25258102849654385,-0.8268808576030624,-2.5725951023642524,-5.069175380831503,-8.56606311195255
172,-0.17971017094141042,-0.8495798896048123,-2.6119847523254847,-5.291713191994659,-8.648417395124874
173,-0.13888480251833563,-0.8712593127899523,-2.5798242007751258,-5.112397208615652,-8.746624631975326
174,-0.1463309200669981,-0.9453964588866677,-2.693514290163002,-5.320221701892672,-8.71753784558987
175,-0.09228167509639763,-0.9030675076866774,-2.4160461278305227,-5.3252435237353035,-8.700849435275321
176,-0.17469981081220928,-1.0492956814195384,-2.8007661027118056,-5.426678519061567,-8.800928856156782
177,-0.031646592284268305,-0.894833962679475,-2.6365259421104272,-5.360140214688563,-8.819301892731376
178,-0.2044656833237956,-0.9888591107150918,-2.467639378077036,-5.242468754152202,-8.718659230148457
179,0.09301691665896189,-1.0053589317215772,-2.6843200155440003,-5.3184371911556045,-8.984287886155757
180,-0.11743326522349937,-0.8820105848846522,-2.719003903500149,-5.302157788797196,-8.972165136535533
181,-0.26671575564162825,-0.7657997713655401,-2.7507445422810424,-5.377785745406606,-9.100921336259914
182,-0.2890892498061112,-0.8181683393997687,-2.748039168176241,-5.570366982853037,-9.184635971988698
183,-0.13475275847568147,-1.0720500603623178,-2.607715152532347,-5.523078922432756,-9.208490765341777
184,-0.20634627853258508,-1.018962813657034,-2.9811861911329505,-5.598019912911746,-9.24787585715217
185,-0.1135999505907908,-0.8309228812011784,-2.621656629870367,-5.416942509596096,-9.214052420245288
186,-0.13867623754264552,-1.028248739353831,-2.9323957152450144,-5.699678864642631,-9.065092421329926
187,-0.19428289126568726,-0.9574633149997025,-2.831665232923441,-5.520630231061088,-9.421604343627584
188,-0.2726793718068405,-0.8849947900975449,-2.862924442029866,-5.550704612989123,-9.441662530561546
189,-0.34048472246858646,-1.0418344454863635,-2.776144673022928,-5.487037979828391,-9.456312301311126
190,-0.23465149520670212,-0.939462449385404,-3.009812435188375,-5.74096865926295,-9.460420115129025
191,-0.10536012056765276,-1.0884025494918206,-2.8187827333918056,-5.658767784041983,-9.523644918804521
192,-0.1705906255869796,-1.0201367643951214,-2.6775690376713146,-5.531834816346116,-9.471590420605189
193,-0.31757387787119884,-0.9330218065857463,-3.031317400459281,-5.85176416769337,-9.892639207053522
194,-0.1766819074148818,-1.1292993733531669,-2.89102938323896,-5.973504024753235,-9.938692987019568
195,-0.15646826202711633,-0.9309525262039601,-2.9911982177796608,-6.038001003390776,-9.799587817201015
196,-0.2843857436201133,-0.9819637798926681,-2.8974112793806963,-5.808728797113867,-9.69026998124563
197,-0.1816274894054472,-0.9297510045582852,-2.9530852222584247,-6.098315020805859,-10.006564803160561
198,-0.19217912815540003,-0.9676085865935339,-3.0341486909044306,-5.977231905293792,-10.200763233969376
199,-0.31329702978306234,-0.8585859570026155,-2.9362127715128925,-5.926268681296103,-9.89288205937808
200,-0.16422126396517167,-0.9874775497352093,-2.8195651890213256,-5.981482446317009,-9.975634277629728
201,-0.14492154736317658,-1.0479405541125255,-3.0340903791727296,-5.987455513581582,-10.159020840679943
202,-0.09369487568247231,-0.9977702496967716,-2.9580242057851818,-6.037771014419914,-10.198553960072095
203,-0.09761979479650972,-0.9606701970963614,-3.1743272957871165,-5.96211341866866,-10.246974371963468
204,-0.34176693679570913,-1.0151139929674295,-3.155643637681801,-6.21523163807388,-10.188946468252608
205,-0.2987825039915123,-1.0209408308796117,-3.027759372211962,-6.217699513845853,-10.3126315276183
206,-0.15449647327913404,-1.1001991687806756,-2.941588397146403,-6.257265944527082,-10.250593608102449
207,-0.15562140490877913,-1.1012900917550947,-3.069438665121434,-6.126980818813739,-10.63546266629044
208,-0.15649523136939522,-1.1802605271799693,-3.1513058030523156,-6.149960141160494,-10.48568518651278
209,0.17627314906547217,-0.870042325681306,-3.1350708594576644,-6.224877468068149,-10.562605396091106
210,-0.1529109489306833,-1.1743863235391285,-3.2750407733969715,-6.181650633311007,-10.525634067837249
211,-0.0974434359819401,-1.1242905197795907,-3.1045484673644634,-6.447804086737638,-10.603804775849014
212,-0.11659982365067975,-1.1318407265569197,-3.0917666937676587,-6.193277588844886,-10.520215622010424
213,-0.14786087486942018,-0.9755075623055558,-3.240209033283308,-6.237676137828774,-10.835933677166006
214,-0.24552692446403457,-1.0994949678292028,-3.25700421477595,-6.346437800275425,-10.695450852366926
215,-0.13910307795067325,-0.9502257927326265,-3.198412177034795,-6.271820109122894,-10.69416635767883
216,-0.2932825214537572,-1.147349062424387,-3.283671973604059,-6.6456623207677765,-10.614335256343805
217,-0.24068186067400088,-1.0571005837776197,-3.2616132614625823,-6.562444813626265,-10.898176597109348
218,-0.2665363547829104,-1.173534705325976,-3.0600278210833487,-6.613530346068195,-10.86755413956475
219,-0.21081258606136774,-0.8804850872226612,-3.3097025700745992,-6.497852067624265,-11.130386279256237
220,0.011465856667350866,-1.2187598419029513,-3.335834015202122,-6.705014073960214,-11.239195620431303
221,-0.4077265192591748,-1.0740179289772973,-3.379754180563516,-6.554250485066252,-10.96552256242183
222,-0.15337398096254867,-1.0466223119067903,-3.255580802850006,-6.522946385600329,-11.100556029364808
223,-0.38427158711896514,-1.0736200902548503,-3.36312241732181,-6.620479709991599,-11.032148731020158
224,-0.27119318657894337,-1.138528765887771,-3.4249373038321425,-6.69162489763385,-11.337340288896977
225,-0.11610494030326339,-1.1379820699733427,-3.2428695967726986,-6.848787334090075,-11.198009786047125
226,-0.21957199809045372,-1.1256188528020892,-3.248039699548636,-6.8646850966125355,-11.113118215945615
227,-0.3347744777929306,-1.149700200162849,-3.4650423565738704,-6.685038109470333,-11.308029439164274
228,-0.2995303709259968,-1.0436120883205091,-3.6066539951360617,-6.762065099609466,-11.372341849440895
229,-0.16104022510653243,-0.9239476998408649,-3.3342486310163078,-6.873901951937754,-11.449144391917565
230,-0.3030366631717137,-1.2057491785007834,-3.518462982576,-6.941790954576589,-11.657088145712592
231,-0.20935414104180253,-1.2919802979579078,-3.385937440083723,-7.132580787311137,-11.414442706428966
232,-0.22744281600961863,-1.1688282048351255,-3.6770103817711837,-7.067085241868444,-11.661085763980507
233,-0.2981600347605817,-0.9070290662345681,-3.405740266170069,-6.798858091286027,-11.599551674361699
234,-0.019605591067467426,-1.250367456796973,-3.631117192928078,-7.148045557100247,-11.856303430657126
235,-0.1716080977681989,-1.0110883194555933,-3.4519235880933477,-7.031052017877892,-11.867945966450778
236,-0.43851425866576077,-1.0122299185923558,-3.5385726932163566,-6.97925560268048,-11.656491260077777
237,-0.21835456852305726,-1.2403588241707995,-3.6503939419396643,-7.235492266800229,-11.884730228895785
238,-0.3041786464768388,-1.1331016920814725,-3.6107036312926777,-7.121528952521891,-11.754672452395745
239,-0.15375666652037762,-1.0321603376871462,-3.5163681543043297,-7.076208446248934,-11.957823065905853
240,-0.31925207384327003,-1.2379127740987488,-3.589410554688476,-7.198750067809274,-12.184189777295785
241,-0.2524736441466899,-1.2253580360102363,-3.5565587019527514,-6.943159694433323,-11.96079324002683
242,-0.19150127210195428,-1.2681680913948643,-3.4323559415484515,-7.426859925887819,-12.158989231775562
243,-0.15642448058298786,-1.3164756730692868,-3.8014241611711053,-7.184127147011612,-12.080131118648296
244,-0.36402964070557764,-1.2849277545066007,-3.498278742503137,-7.337280173739646,-12.197478913245993
245,-0.2784501235840948,-1.3473940266762257,-3.6645644062476785,-7.272807984516332,-12.404311822794288
246,-0.29349453111609564,-1.2265916531740775,-3.7798784048323126,-7.335869284830076,-12.283570523462943
247,-0.31233292325737116,-1.3119973231058644,-3.838031362573899,-7.483315619711,-12.13037768578472
248,-0.07145457597189031,-1.2166214088209253,-3.7389120390777033,-7.417100360754065,-12.350701354148555
249,-0.20850182890390445,-1.4005895646203628,-3.6428349888075537,-7.655790145139829,-12.455751775300547
250,-0.37608839543350453,-1.2169119767785543,-3.7627549120377535,-7.4396752499428604,-12.39246565980431
251,-0.1592138052945224,-1.1716471038391076,-3.613884506975265,-7.500184153400947,-12.52893315347969
252,-0.039784380298736655,-1.4593735642571455,-3.9251175690051556,-7.49613398313569,-12.579046576973722
253,-0.1497534739448853,-1.227594343015243,-3.7962088947846055,-7.4841881674912845,-12.75916251721591
254,-0.4059369965954014,-1.1472331007526708,-3.935239344441312,-7.583238015979029,-12.676615197421041
255,-0.30342340728662515,-1.3959641018691207,-3.788636811737503,-7.635191058020172,-12.646455658358306
256,-0.12930888508133773,-1.1127427613162297,-3.7513112609902697,-7.7681068336661285,-12.883606215210003
257,-0.3277669465618781,-1.2430980990633953,-3.8970761793681055,-7.781222076364905,-12.707550417875307
258,-0.21361805718537716,-1.3605011855758409,-4.130421385662713,-7.621326537982267,-12.909170602414513
259,-0.18153659465706634,-1.3005769077657705,-3.8651051853203504,-7.626366459429402,-13.038776951153855
260,-0.3526930471578083,-1.2441673087478278,-3.856326144826649,-7.823811043631205,-12.900236792307975
261,-0.26695253560618004,-1.2973994608587587,-3.8745705245038304,-7.825399725274672,-13.078679423573828
262,-0.5861267340069073,-1.2561244007553631,-3.8064217808177845,-7.950461437499376,-13.02404851125139
263,-0.365438764133429,-1.4070673593079366,-4.052105367964905,-7.772724315473255,-13.179175863225854
264,-0.28925681513931606,-1.3030639175963923,-3.891978389454955,-7.853458317630822,-13.205982614352992
265,-0.38977831819648495,-1.466371449690498,-3.8557492487522023,-7.755878256353625,-13.200643979566571
266,-0.10275886960683647,-1.34112260613487,-4.1678587584006515,-8.067832307717973,-13.270910294241
267,-0.4100141377960633,-1.425390764146479,-3.9730348174081023,-8.047800789901821,-13.549553178045175
268,-0.3120044486696984,-1.4135529942589766,-4.070417983100767,-8.016855407747443,-13.51212437400944
269,-0.25592594227139087,-1.2213906824789562,-4.043152267310164,-8.005351046227423,-13.35705900152092
270,-0.12587267109338846,-1.2408689879405732,-4.0152323516461665,-8.121566763754762,-13.513213658890155
271,-0.41458621511794397,-1.2940861879092822,-4.113722856411354,-8.21729610904537,-13.602373130277142
272,-0.15568362478450404,-1.469231276467258,-4.1475708079161615,-8.071859247107643,-13.735857401525749
273,-0.2719766938980413,-1.3966408449694803,-4.091584758251197,-8.11788646374544,-13.757973632127586
274,-0.3721508651047951,-1.2486902300020817,-4.21872459388628,-8.31162741005637,-13.902179863996196
275,-0.22878965257367295,-1.3608283086360096,-4.2335825128885185,-8.11445571988945,-13.760128071870152
276,-0.256094030442653,-1.1480670460018307,-4.07206267170435,-8.162980129080339,-13.859843758058105
